web-scraper-order,web-scraper-start-url,product_link,product_link-href,name,score,1 gap,0.5 gap,0.25 gap,category_link,category_link-href,,
1709106978,https://us.shein.com/,CARDCAPTOR SAKURA | SHEIN Cartoon Pattern Crew Neck Short Sleeve Sweater,https://us.shein.com/CARDCAPTOR-SAKURA-SHEIN-Cartoon-Pattern-Crew-Neck-Short-Sleeve-Sweater-p-26899889-cat-1734.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.93,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709106987,https://us.shein.com/,SHEIN BAE Women's Square Diamond And Rhinestone Decorated Semi-Transparent Black Tight Two-Piece Suit,https://us.shein.com/SHEIN-BAE-Women-s-Square-Diamond-And-Rhinestone-Decorated-Semi-Transparent-Black-Tight-Two-Piece-Suit-p-27689694-cat-1780.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,5.00,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709106994,https://us.shein.com/,SHEIN ICON Mesh Panel Irregular Hem Top,https://us.shein.com/SHEIN-ICON-Mesh-Panel-Irregular-Hem-Top-p-26978838-cat-2223.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.95,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709107000,https://us.shein.com/,SHEIN Privé Valentine's Day Romantic Heart Print Dress For Women,https://us.shein.com/SHEIN-Priv-Valentine-s-Day-Romantic-Heart-Print-Dress-For-Women-p-28657127-cat-1727.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.25,4 ,4.5 ,4.25 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709107007,https://us.shein.com/,SHEIN EZwear Women Valentine's Day Heart-Shaped Pattern Casual T-Shirt,https://us.shein.com/SHEIN-EZwear-Women-Valentine-s-Day-Heart-Shaped-Pattern-Casual-T-Shirt-p-26743422-cat-1738.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,5.00,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709107014,https://us.shein.com/,SHEIN Slayr Sexy Elegant Dating Personality Black Club Women Feather Sequins Concert Women High Stretch Long Sleeve Strapless Bustier Bodysuit,https://us.shein.com/SHEIN-Slayr-Sexy-Elegant-Dating-Personality-Black-Club-Women-Feather-Sequins-Concert-Women-High-Stretch-Long-Sleeve-Strapless-Bustier-Bodysuit-p-26896499-cat-1882.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,3.89,4 ,4.0 ,4.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709107023,https://us.shein.com/,SHEIN Slayr Sexy Party Suspender Lace Stitching Mesh See-Through High Slit To The Thigh Black Long Skirt Women's Dress,https://us.shein.com/SHEIN-Slayr-Sexy-Party-Suspender-Lace-Stitching-Mesh-See-Through-High-Slit-To-The-Thigh-Black-Long-Skirt-Women-s-Dress-p-27297574-cat-1727.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,5.00,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709107034,https://us.shein.com/,Dazy-Less Women's Zipper Front Hooded Sweatshirt,https://us.shein.com/Dazy-Less-Women-s-Zipper-Front-Hooded-Sweatshirt-p-27341547-cat-1773.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.88,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709107041,https://us.shein.com/,SHEIN LUNE Women's Notched V-neck Blue T-shirt Dress,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-V-neck-Blue-T-shirt-Dress-p-26655440-cat-1727.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.75,5 ,5.0 ,4.75 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709107048,https://us.shein.com/,DAZY Drawstring Waist Flap Pocket Side Striped Sweatpants,https://us.shein.com/DAZY-Drawstring-Waist-Flap-Pocket-Side-Striped-Sweatpants-p-27791512-cat-2990.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.87,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709107055,https://us.shein.com/,SHEIN EZwear 1pc Black Slim Fit Short Sleeve Round Neck Women's T-Shirt,https://us.shein.com/SHEIN-EZwear-1pc-Black-Slim-Fit-Short-Sleeve-Round-Neck-Women-s-T-Shirt-p-28156076-cat-1738.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.90,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709107064,https://us.shein.com/,DAZY Button Decor Long Sleeve T-shirt,https://us.shein.com/DAZY-Button-Decor-Long-Sleeve-T-shirt-p-26736923-cat-1738.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,5.00,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709107071,https://us.shein.com/,SHEIN EZwear Women'S Loose Fit Fleece Printed Sweatshirt With Character & Letter Design,https://us.shein.com/SHEIN-EZwear-Women-S-Loose-Fit-Fleece-Printed-Sweatshirt-With-Character-Letter-Design-p-27855516-cat-1773.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,5.00,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709107081,https://us.shein.com/,DAZY Women's Metallic Pleated Mid-Length Skirt,https://us.shein.com/DAZY-Women-s-Metallic-Pleated-Mid-Length-Skirt-p-27480718-cat-1732.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.82,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709107088,https://us.shein.com/,SHEIN EZwear 1pc Casual And Simple Design Loose Fit Women's T-Shirt Featuring Love Printed Heart Pattern On Round Neck And Short Sleeves,https://us.shein.com/SHEIN-EZwear-1pc-Casual-And-Simple-Design-Loose-Fit-Women-s-T-Shirt-Featuring-Love-Printed-Heart-Pattern-On-Round-Neck-And-Short-Sleeves-p-28969171-cat-1738.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,5.00,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709107094,https://us.shein.com/,Emily Tirano SHEIN SXY Sequin Open Front Flare Sleeve Jacket,https://us.shein.com/Emily-Tirano-SHEIN-SXY-Sequin-Open-Front-Flare-Sleeve-Jacket-p-27911284-cat-1776.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,5.00,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709107101,https://us.shein.com/,SHEIN WYWH Ladies' Dress,https://us.shein.com/SHEIN-WYWH-Ladies-Dress-p-28970041-cat-1727.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,3.50,4 ,3.5 ,3.50 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709107107,https://us.shein.com/,SHEIN BAE Strapless Dress With Rhinestone And Tassel Embellishment,https://us.shein.com/SHEIN-BAE-Strapless-Dress-With-Rhinestone-And-Tassel-Embellishment-p-26587976-cat-1727.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,5.00,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709107114,https://us.shein.com/,SHEIN Frenchy Women's  Valentine Heart Embroidered Shirt Summer Clothes,https://us.shein.com/SHEIN-Frenchy-Women-s-Valentine-Heart-Embroidered-Shirt-Summer-Clothes-p-27866939-cat-1733.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,5.00,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709107119,https://us.shein.com/,SHEIN ICON Women's Cold Shoulder Halter Cropped Top With Tie Detail,https://us.shein.com/SHEIN-ICON-Women-s-Cold-Shoulder-Halter-Cropped-Top-With-Tie-Detail-p-27126094-cat-2223.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.72,5 ,5.0 ,4.75 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709107124,https://us.shein.com/,SHEIN EZwear Half Zipper Slouchy Denim Top With Drop Shoulder,https://us.shein.com/SHEIN-EZwear-Half-Zipper-Slouchy-Denim-Top-With-Drop-Shoulder-p-26673441-cat-1932.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.87,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709107131,https://us.shein.com/,DAZY Solid Color Long Sleeve Cropped T-Shirt,https://us.shein.com/DAZY-Solid-Color-Long-Sleeve-Cropped-T-Shirt-p-27054586-cat-1738.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.97,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709107138,https://us.shein.com/,SHEIN Privé Knotted Front Pleated Ruffle Trim Blouse,https://us.shein.com/SHEIN-Priv-Knotted-Front-Pleated-Ruffle-Trim-Blouse-p-27016300-cat-1733.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,3.00,3 ,3.0 ,3.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709107144,https://us.shein.com/,SHEIN Maija Women's Contrast Color Split Skirt,https://us.shein.com/SHEIN-Maija-Women-s-Contrast-Color-Split-Skirt-p-26660236-cat-1732.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,3.14,3 ,3.5 ,3.25 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709107150,https://us.shein.com/,DAZY Letter Patched Detail Single Breasted Blazer & Pants,https://us.shein.com/DAZY-Letter-Patched-Detail-Single-Breasted-Blazer-Pants-p-7264827-cat-2977.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.79,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709107157,https://us.shein.com/,SHEIN BAE Plicated Detail Belt Shorts,https://us.shein.com/SHEIN-BAE-Plicated-Detail-Belt-Shorts-p-7645347-cat-1912.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.88,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709107164,https://us.shein.com/,The Blackat Layered Metallic Fringe Crop Jacket,https://us.shein.com/The-Blackat-Layered-Metallic-Fringe-Crop-Jacket-p-27273605-cat-1776.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.89,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709107171,https://us.shein.com/,SHEIN ICON Lace Trimmed Floral Cropped Top,https://us.shein.com/SHEIN-ICON-Lace-Trimmed-Floral-Cropped-Top-p-27311010-cat-2223.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.75,5 ,5.0 ,4.75 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1709107178,https://us.shein.com/,DAZY Solid Color Drop Shoulder Loose Fit Sweatshirt,https://us.shein.com/DAZY-Solid-Color-Drop-Shoulder-Loose-Fit-Sweatshirt-p-26685253-cat-1773.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1709106337419&mallCode=1&pageListType=4,,4.76,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1709106337419&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D17208741_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
